id,subtype,description,comments,scope,is_visible,units,viewer_hierarchy,measurement_best_time,measurement_frequency,next_measurement,target_min,target_max,question,reverse
ImIn_0600,Awesomeness,My life's present Awesomeness because of my 'Knowledge & Skills',,V600,False,Awesomeness,2,,,,0,,,False
ImIn_0601,Score,Smart Effort made during target period,,V600,True,SmartEffort,3,,,,0,,,False
ImIn_0602,Behaviour,Total time used woking for 'Knowledge & Skills',,V600,True,duration,4,,,,0,,,False
ImIn_0603,Score,Stupidity commited during target period,,V600,True,Stupidity,5,,,,,0,,True
ImIn_0604,Score,Achievements during target period,,V600,True,Achievement,6,,,,0,,,False
ImIn_0605,AcumulatedPerception,Daily learning,,V600,True,binary,7,Night,1,today+0,0,,Do you feel like you learned enough new things today?,False
ImIn_0606,AcumulatedPerception,Arts mastery,,V600,True,binary,7,Morning,7,today+2,0,,Do you feel like you are improved your arts in the last week?,False
ImIn_0607,AcumulatedPerception,Practical mastery,,V600,True,binary,7,Morning,7,today+3,0,,Do you think improved in your practical skills in the last week?,False
ImIn_0700,Awesomeness,My life's present Awesomeness because of my 'Outer Order & Peace',,V700,False,Awesomeness,2,,,,0,,,False
ImIn_0701,Score,Smart Effort made during target period,,V700,True,SmartEffort,3,,,,0,,,False
ImIn_0702,Behaviour,Total time used woking for 'Outer Order & Peace',,V700,True,duration,4,,,,0,,,False
ImIn_0703,Score,Stupidity commited during target period,,V700,True,Stupidity,5,,,,,0,,True
ImIn_0704,Score,Achievements during target period,,V700,True,Achievement,6,,,,0,,,False
ImIn_0705,AcumulatedPerception,Work environment,,V700,True,binary,7,Morning,7,today+4,0,,Are you confortable at your work place?,False
ImIn_0706,AcumulatedPerception,Home environment,,V700,True,binary,7,Morning,7,today+5,0,,Are you feel confortable at your home?,False
ImIn_0800,Awesomeness,My life's present Awesomeness because of my 'Stuff',,V800,False,Awesomeness,2,,,,0,,,False
ImIn_0801,Score,Smart Effort made during target period,,V800,True,SmartEffort,3,,,,0,,,False
ImIn_0802,Behaviour,Total time used woking for 'Stuff',,V800,True,duration,4,,,,0,,,False
ImIn_0803,Score,Stupidity commited during target period,,V800,True,Stupidity,5,,,,,0,,True
ImIn_0804,Score,Achievements during target period,,V800,True,Achievement,6,,,,0,,,False
ImIn_0805,AcumulatedPerception,Stuff annoyance,,V800,True,binary,7,Morning,1,today+0,,0,Do you feel significantly annoyed for any of your posetions?,True
ImIn_0900,Awesomeness,My life's present Awesomeness because of my 'Money & Power',,V900,False,Awesomeness,2,,,,0,,,False
ImIn_0901,Score,Smart Effort made during target period,,V900,True,SmartEffort,3,,,,0,,,False
ImIn_0902,Behaviour,Total time used woking for 'Money & Power',,V900,True,duration,4,,,,0,,,False
ImIn_0903,Score,Stupidity commited during target period,,V900,True,Stupidity,5,,,,,0,,True
ImIn_0904,Score,Achievements during target period,,V900,True,Achievement,6,,,,0,,,False
ImIn_0905,AcumulatedPerception,Money constrain,,V900,True,binary,8,Morning,7,today+6,,0,Do you feel constrained by money in a signigicant way?,True
ImIn_0906,RealitySnapshot,Net worth,,V900,True,number,8,Morning,90,today+0,0,,Whats your net worth?,False
ImIn_0907,RealitySnapshot,Money earned,,V900,True,number,8,Morning,30,today+8,0,,How much money did you earned in the last month?,False
